Genome A,Genes in A,Genome B,Genes in B,# orthologous genes,Mean AAI,Std AAI,Orthologous fraction (OF),100-OF,comp,mutant_genome,genome,true_gnd,true_aad,original_genome,ani,ani_aln_len_ab,ani_aln_cov_ab,ani_similarity_errs_ab,ani_aln_cov_ba,ani_aln_len_ba,ani_similarity_errs_ba,calculated_gnd,calculated_aad
mutated_BLOSUM62_AG-894-P05_a22_aad059,924.0,AG-894-P05_contigs,929.0,509.0,44.69,6.81,55.09,44.91,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad059,mutated_BLOSUM62_AG-894-P05_a22_aad059,mutated_BLOSUM62_AG-894-P05_a22_aad059,0.38673729022232195,0.5899991818256197,AG-894-P05,0.6927890607734805,325067.0,0.3557446389388957,102795.0,0.3557446389388957,325067.0,102797.0,30.721093922651953,0.5531
mutated_BLOSUM62_AG-894-P05_a22_aad067,921.0,AG-894-P05_contigs,929.0,277.0,39.81,6.31,30.08,69.92,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad067,mutated_BLOSUM62_AG-894-P05_a22_aad067,mutated_BLOSUM62_AG-894-P05_a22_aad067,0.43867843482733526,0.6699995909128099,AG-894-P05,0.7035534782608693,82013.0,0.08975283579476122,24943.0,0.08975283579476122,82013.0,24945.0,29.644652173913066,0.6019
mutated_BLOSUM62_AG-894-P05_a22_aad033,929.0,AG-894-P05_contigs,929.0,896.0,67.11,6.59,96.45,3.549999999999997,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad033,mutated_BLOSUM62_AG-894-P05_a22_aad033,mutated_BLOSUM62_AG-894-P05_a22_aad033,0.21650862092551149,0.33000040908719014,AG-894-P05,0.7928609899888772,897828.0,0.9825589730401144,187616.0,0.9825622561599536,897831.0,187616.0,20.713901001112276,0.32889999999999997
mutated_BLOSUM62_AG-894-P05_a22_aad031,926.0,AG-894-P05_contigs,929.0,898.0,68.61,6.45,96.98,3.019999999999996,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad031,mutated_BLOSUM62_AG-894-P05_a22_aad031,mutated_BLOSUM62_AG-894-P05_a22_aad031,0.20340021778028267,0.30999945455041317,AG-894-P05,0.8045606674082312,901026.0,0.9860587787888572,177559.0,0.986054401295738,901022.0,177556.0,19.54393325917688,0.31389999999999996
mutated_BLOSUM62_AG-894-P05_a22_aad013,928.0,AG-894-P05_contigs,929.0,916.0,86.62,4.0,98.71,1.2900000000000063,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad013,mutated_BLOSUM62_AG-894-P05_a22_aad013,mutated_BLOSUM62_AG-894-P05_a22_aad013,0.08549572373640925,0.13000109089917364,AG-894-P05,0.916116017797552,911399.0,0.9974107128200358,76579.0,0.9974260340459528,911413.0,76584.0,8.388398220244797,0.13379999999999992
mutated_BLOSUM62_AG-894-P05_a22_aad069,927.0,AG-894-P05_contigs,929.0,201.0,38.43,5.85,21.68,78.32,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad069,mutated_BLOSUM62_AG-894-P05_a22_aad069,mutated_BLOSUM62_AG-894-P05_a22_aad069,0.4519488052179718,0.6900005454495868,AG-894-P05,0.7309011666666666,52067.0,0.056980733558409435,14485.0,0.056980733558409435,52067.0,14487.0,26.90988333333334,0.6157
mutated_BLOSUM62_AG-894-P05_a22_aad051,927.0,AG-894-P05_contigs,929.0,727.0,50.48,7.53,78.43,21.569999999999993,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad051,mutated_BLOSUM62_AG-894-P05_a22_aad051,mutated_BLOSUM62_AG-894-P05_a22_aad051,0.33449628733864833,0.5099987727384296,AG-894-P05,0.7092448265895952,644289.0,0.7050926660574656,191489.0,0.7061060557145437,645215.0,191774.0,29.07551734104048,0.4952000000000001
mutated_BLOSUM62_AG-894-P05_a22_aad055,923.0,AG-894-P05_contigs,929.0,630.0,47.34,7.46,68.26,31.739999999999995,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad055,mutated_BLOSUM62_AG-894-P05_a22_aad055,mutated_BLOSUM62_AG-894-P05_a22_aad055,0.3610797086778329,0.5500006818119836,AG-894-P05,0.7005654857142853,481850.0,0.5273237648629571,148121.0,0.5273204817431177,481847.0,148125.0,29.943451428571464,0.5266
mutated_BLOSUM62_AG-894-P05_a22_aad049,923.0,AG-894-P05_contigs,929.0,728.0,52.29,7.14,78.87,21.129999999999995,AG-894-P05_contigs_mutated_BLOSUM62_AG-894-P05_a22_aad049,mutated_BLOSUM62_AG-894-P05_a22_aad049,mutated_BLOSUM62_AG-894-P05_a22_aad049,0.3216078532226557,0.49000122726157036,AG-894-P05,0.7127890281329923,738767.0,0.8084868647847094,216992.0,0.8085087522503052,738787.0,217001.0,28.721097186700774,0.47709999999999997
mutated_BLOSUM62_AG-899-G06_a22_aad063,987.0,AG-894-P05_contigs,929.0,367.0,41.69,7.51,39.5,60.5,AG-894-P05_contigs_mutated_BLOSUM62_AG-899-G06_a22_aad063,mutated_BLOSUM62_AG-899-G06_a22_aad063,mutated_BLOSUM62_AG-899-G06_a22_aad063,0.41395056189046875,0.6300008014747135,AG-899-G06,0.6964793209876544,139507.0,0.14389656470636775,43650.0,0.16450290829699102,150317.0,48002.0,30.35206790123456,0.5831
