Genome A,Genes in A,Genome B,Genes in B,# orthologous genes,Mean AAI,Std AAI,Orthologous fraction (OF),100-OF,comp,mutant_genome,genome,true_gnd,true_aad,original_genome,ani,ani_aln_len_ab,ani_aln_cov_ab,ani_similarity_errs_ab,ani_aln_cov_ba,ani_aln_len_ba,ani_similarity_errs_ba,calculated_gnd,calculated_aad
mutated_BLOSUM62_AG-435-F03_a22_aad041,1427.0,AG-390-N04_contigs,1329.0,1189.0,59.37,6.88,89.47,10.530000000000001,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad041,mutated_BLOSUM62_AG-435-F03_a22_aad041,mutated_BLOSUM62_AG-435-F03_a22_aad041,0.2672912094722941,0.41000078209183494,AG-435-F03,0.7493061703821661,1228396.0,0.8506644192728333,312276.0,0.9227033399524408,1237407.0,315613.0,25.069382961783393,0.4063
mutated_BLOSUM62_AG-390-N04_a22_aad065,1330.0,AG-390-N04_contigs,1329.0,473.0,41.39,6.22,35.59,64.41,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad065,mutated_BLOSUM62_AG-390-N04_a22_aad065,mutated_BLOSUM62_AG-390-N04_a22_aad065,0.419254220706348,0.6499989356997065,AG-390-N04,0.7247362272727275,186718.0,0.13923092582249805,54271.0,0.13922719744800222,186713.0,54272.0,27.526377272727252,0.5861000000000001
mutated_BLOSUM62_AG-390-N04_a22_aad023,1334.0,AG-390-N04_contigs,1329.0,1320.0,76.92,5.08,99.32,0.6800000000000068,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad023,mutated_BLOSUM62_AG-390-N04_a22_aad023,mutated_BLOSUM62_AG-390-N04_a22_aad023,0.1483020609708538,0.23000002365111763,AG-390-N04,0.8565253805576498,1332193.0,0.9933828809448,192830.0,0.9933821352699008,1332192.0,192831.0,14.347461944235018,0.2308
mutated_BLOSUM62_AG-390-N04_a22_aad029,1329.0,AG-390-N04_contigs,1329.0,1308.0,70.83,5.92,98.42,1.5799999999999983,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad029,mutated_BLOSUM62_AG-390-N04_a22_aad029,mutated_BLOSUM62_AG-390-N04_a22_aad029,0.1869429342456417,0.29000054397570557,AG-390-N04,0.8205887565938211,1326262.0,0.9889602831178456,240659.0,0.9889587917680474,1326260.0,240664.0,17.941124340617886,0.29170000000000007
mutated_BLOSUM62_AG-435-F03_a22_aad011,1426.0,AG-390-N04_contigs,1329.0,1257.0,88.65,3.72,94.58,5.420000000000002,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad011,mutated_BLOSUM62_AG-435-F03_a22_aad011,mutated_BLOSUM62_AG-435-F03_a22_aad011,0.0718891334953322,0.10999904410997949,AG-435-F03,0.9282004068857596,1295570.0,0.8971824246230895,93189.0,0.9696100194844852,1300312.0,93738.0,7.179959311424044,0.11349999999999993
mutated_BLOSUM62_AG-435-F03_a22_aad057,1422.0,AG-390-N04_contigs,1329.0,756.0,46.11,7.0,56.88,43.12,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad057,mutated_BLOSUM62_AG-435-F03_a22_aad057,mutated_BLOSUM62_AG-435-F03_a22_aad057,0.3712652601065204,0.5699993917063506,AG-435-F03,0.6989820977917981,572106.0,0.3961834931508272,176942.0,0.4231988409229368,567538.0,176588.0,30.10179022082019,0.5388999999999999
mutated_BLOSUM62_AG-435-F03_a22_aad043,1425.0,AG-390-N04_contigs,1329.0,1156.0,57.17,7.19,86.98,13.019999999999996,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad043,mutated_BLOSUM62_AG-435-F03_a22_aad043,mutated_BLOSUM62_AG-435-F03_a22_aad043,0.28046810240415276,0.4300006082936494,AG-435-F03,0.7392147063621535,1188350.0,0.8229325581024942,314876.0,0.8953467649267337,1200720.0,319100.0,26.078529363784654,0.4283
mutated_BLOSUM62_AG-390-N04_a22_aad055,1334.0,AG-390-N04_contigs,1329.0,898.0,47.5,7.46,67.57,32.43000000000001,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad055,mutated_BLOSUM62_AG-390-N04_a22_aad055,mutated_BLOSUM62_AG-390-N04_a22_aad055,0.35473470005600016,0.5499996452332355,AG-390-N04,0.7078375031210989,729257.0,0.5437886399411812,220000.0,0.5437767091427945,729241.0,220005.0,29.216249687890105,0.525
mutated_BLOSUM62_AG-390-N04_a22_aad057,1330.0,AG-390-N04_contigs,1329.0,843.0,45.98,7.09,63.43,36.57,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad057,mutated_BLOSUM62_AG-390-N04_a22_aad057,mutated_BLOSUM62_AG-390-N04_a22_aad057,0.3676699225318347,0.569999030304177,AG-390-N04,0.7071411160058729,607972.0,0.4533494597958193,184333.0,0.4533531881703151,607977.0,184333.0,29.285888399412705,0.5402
mutated_BLOSUM62_AG-390-N04_a22_aad051,1329.0,AG-390-N04_contigs,1329.0,1045.0,50.82,7.14,78.63,21.370000000000005,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad051,mutated_BLOSUM62_AG-390-N04_a22_aad051,mutated_BLOSUM62_AG-390-N04_a22_aad051,0.3282878484072757,0.5100008750913524,AG-390-N04,0.7160642565597681,958492.0,0.7147234254515248,279484.0,0.7147264081511214,958496.0,279490.0,28.393574344023186,0.4918
mutated_BLOSUM62_AG-435-F03_a22_aad005,1427.0,AG-390-N04_contigs,1329.0,1261.0,94.63,2.71,94.88,5.1200000000000045,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad005,mutated_BLOSUM62_AG-435-F03_a22_aad005,mutated_BLOSUM62_AG-435-F03_a22_aad005,0.032642379762929497,0.04999956550453613,AG-435-F03,0.9666436805011756,1296419.0,0.8977703572539045,43293.0,0.9710029401961274,1302180.0,43632.0,3.335631949882445,0.05370000000000008
mutated_BLOSUM62_AG-390-N04_a22_aad053,1326.0,AG-390-N04_contigs,1329.0,969.0,48.97,7.21,73.08,26.92,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad053,mutated_BLOSUM62_AG-390-N04_a22_aad053,mutated_BLOSUM62_AG-390-N04_a22_aad053,0.3418382526749223,0.530000260162294,AG-390-N04,0.7096385849056605,878763.0,0.6552715114159099,262917.0,0.6552633089920191,878752.0,262929.0,29.036141509433953,0.5103
mutated_BLOSUM62_AG-435-F03_a22_aad025,1430.0,AG-390-N04_contigs,1329.0,1255.0,74.8,5.78,94.43,5.569999999999993,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad025,mutated_BLOSUM62_AG-435-F03_a22_aad025,mutated_BLOSUM62_AG-435-F03_a22_aad025,0.16316411630401587,0.25,AG-435-F03,0.8412751605324992,1286546.0,0.89093330323266,205257.0,0.9635118901591048,1292134.0,206698.0,15.872483946750082,0.252
mutated_BLOSUM62_AG-435-F03_a22_aad053,1426.0,AG-390-N04_contigs,1329.0,922.0,49.07,7.25,69.38,30.620000000000005,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad053,mutated_BLOSUM62_AG-435-F03_a22_aad053,mutated_BLOSUM62_AG-435-F03_a22_aad053,0.3451780868021243,0.5299997393027217,AG-435-F03,0.7066872215843859,805622.0,0.5578933591312724,242026.0,0.6185984742000213,829582.0,250567.0,29.33127784156141,0.5093
mutated_BLOSUM62_AG-435-F03_a22_aad017,1428.0,AG-390-N04_contigs,1329.0,1258.0,82.64,4.6,94.66,5.340000000000003,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad017,mutated_BLOSUM62_AG-435-F03_a22_aad017,mutated_BLOSUM62_AG-435-F03_a22_aad017,0.1108845096718034,0.1700006951927422,AG-435-F03,0.8907623101018013,1292375.0,0.8949698866307998,141433.0,0.9677480692612672,1297815.0,142204.0,10.923768989819871,0.17359999999999998
mutated_BLOSUM62_AG-435-F03_a22_aad061,1429.0,AG-390-N04_contigs,1329.0,612.0,43.53,6.71,46.05,53.95,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad061,mutated_BLOSUM62_AG-435-F03_a22_aad061,mutated_BLOSUM62_AG-435-F03_a22_aad061,0.3974819309397296,0.6099990441099795,AG-435-F03,0.6953484318766061,345920.0,0.23954965329979785,108600.0,0.2590631191431897,347421.0,109483.0,30.465156812339387,0.5647
mutated_BLOSUM62_AG-390-N04_a22_aad025,1331.0,AG-390-N04_contigs,1329.0,1311.0,74.75,5.61,98.65,1.3499999999999943,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad025,mutated_BLOSUM62_AG-390-N04_a22_aad025,mutated_BLOSUM62_AG-390-N04_a22_aad025,0.16129171771432746,0.24999940872205917,AG-390-N04,0.8440936473247936,1330987.0,0.9924835970164056,209435.0,0.9924947821398932,1331002.0,209439.0,15.590635267520636,0.25249999999999995
mutated_BLOSUM62_AG-435-F03_a22_aad067,1419.0,AG-390-N04_contigs,1329.0,353.0,39.96,6.42,26.56,73.44,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad067,mutated_BLOSUM62_AG-435-F03_a22_aad067,mutated_BLOSUM62_AG-435-F03_a22_aad067,0.4364966971205151,0.6700006951927422,AG-435-F03,0.7056338095238093,108385.0,0.07505662920009999,32979.0,0.09039816802590774,121230.0,37691.0,29.43661904761907,0.6004
mutated_BLOSUM62_AG-435-F03_a22_aad027,1423.0,AG-390-N04_contigs,1329.0,1249.0,72.71,6.01,93.98,6.019999999999996,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad027,mutated_BLOSUM62_AG-435-F03_a22_aad027,mutated_BLOSUM62_AG-435-F03_a22_aad027,0.1759061191391115,0.26999982620181445,AG-435-F03,0.828836679718089,1283805.0,0.8890351603103231,221036.0,0.9614948395568604,1289429.0,222736.0,17.116332028191096,0.27290000000000003
mutated_BLOSUM62_AG-390-N04_a22_aad021,1330.0,AG-390-N04_contigs,1329.0,1313.0,78.8,5.14,98.8,1.2000000000000028,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad021,mutated_BLOSUM62_AG-390-N04_a22_aad021,mutated_BLOSUM62_AG-390-N04_a22_aad021,0.13531613260187597,0.21000063858017612,AG-390-N04,0.8686170233609651,1334514.0,0.9951135923857644,176828.0,0.9951262688590504,1334531.0,176834.0,13.138297663903487,0.21200000000000008
mutated_BLOSUM62_AG-390-N04_a22_aad059,1332.0,AG-390-N04_contigs,1329.0,740.0,44.95,6.95,55.68,44.32,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad059,mutated_BLOSUM62_AG-390-N04_a22_aad059,mutated_BLOSUM62_AG-390-N04_a22_aad059,0.38067449277329174,0.5900007804868819,AG-390-N04,0.7062133904761905,465267.0,0.3469379233103193,141890.0,0.3469379233103193,465267.0,141900.0,29.378660952380955,0.5505
mutated_BLOSUM62_AG-390-N04_a22_aad007,1331.0,AG-390-N04_contigs,1329.0,1320.0,92.78,2.64,99.32,0.6800000000000068,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad007,mutated_BLOSUM62_AG-390-N04_a22_aad007,mutated_BLOSUM62_AG-390-N04_a22_aad007,0.04531615497212294,0.0700002128600587,AG-390-N04,0.9555333082140166,1339692.0,0.9989746970136466,59929.0,0.9989739513387474,1339691.0,59929.0,4.44666917859834,0.07220000000000004
mutated_BLOSUM62_AG-435-F03_a22_aad049,1425.0,AG-390-N04_contigs,1329.0,1049.0,52.37,7.44,78.93,21.069999999999993,AG-390-N04_contigs_mutated_BLOSUM62_AG-435-F03_a22_aad049,mutated_BLOSUM62_AG-435-F03_a22_aad049,mutated_BLOSUM62_AG-435-F03_a22_aad049,0.3197944936542748,0.49000008689909275,AG-435-F03,0.7167876305970151,1008988.0,0.6987243454661669,291778.0,0.7682188883926008,1030233.0,300463.0,28.32123694029849,0.47630000000000006
mutated_BLOSUM62_AG-390-N04_a22_aad005,1329.0,AG-390-N04_contigs,1329.0,1321.0,94.78,2.41,99.4,0.5999999999999943,AG-390-N04_contigs_mutated_BLOSUM62_AG-390-N04_a22_aad005,mutated_BLOSUM62_AG-390-N04_a22_aad005,mutated_BLOSUM62_AG-390-N04_a22_aad005,0.03237645844689341,0.05000082778911717,AG-390-N04,0.9681814770158256,1340134.0,0.999304285319078,42857.0,0.999304285319078,1340134.0,42857.0,3.1818522984174424,0.052200000000000024
