Genome A,Genes in A,Genome B,Genes in B,# orthologous genes,Mean AAI,Std AAI,Orthologous fraction (OF),100-OF,comp,mutant_genome,genome,true_gnd,true_aad,original_genome,ani,ani_aln_len_ab,ani_aln_cov_ab,ani_similarity_errs_ab,ani_aln_cov_ba,ani_aln_len_ba,ani_similarity_errs_ba,calculated_gnd,calculated_aad
mutated_BLOSUM62_AG-908-A02_a22_aad063,1224.0,AG-893-F23_contigs,1323.0,435.0,42.35,7.13,35.54,64.46000000000001,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad063,mutated_BLOSUM62_AG-908-A02_a22_aad063,mutated_BLOSUM62_AG-908-A02_a22_aad063,0.39887354301901673,0.629999804885663,AG-908-A02,0.7449834113712374,253608.0,0.19193664474147268,69129.0,0.16369396527661476,234580.0,66870.0,25.501658862876265,0.5765
mutated_BLOSUM62_AG-908-A02_a22_aad043,1221.0,AG-893-F23_contigs,1323.0,953.0,57.3,7.29,78.05,21.950000000000003,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad043,mutated_BLOSUM62_AG-908-A02_a22_aad043,mutated_BLOSUM62_AG-908-A02_a22_aad043,0.27211837334283906,0.4300002926715055,AG-908-A02,0.7497446976336548,1085353.0,0.8214213005113861,279525.0,0.7490237536984313,1073381.0,279305.0,25.02553023663452,0.42700000000000005
mutated_BLOSUM62_AG-893-F23_a22_aad055,1323.0,AG-893-F23_contigs,1323.0,916.0,47.21,7.14,69.24,30.760000000000005,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad055,mutated_BLOSUM62_AG-893-F23_a22_aad055,mutated_BLOSUM62_AG-893-F23_a22_aad055,0.3536586557248925,0.5499992250070302,AG-893-F23,0.7110904994324628,797719.0,0.5566620610729638,239129.0,0.5565713448333612,797589.0,239107.0,28.890950056753717,0.5279
mutated_BLOSUM62_AG-893-F23_a22_aad035,1333.0,AG-893-F23_contigs,1323.0,1285.0,64.86,6.53,97.13,2.8700000000000045,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad035,mutated_BLOSUM62_AG-893-F23_a22_aad035,mutated_BLOSUM62_AG-893-F23_a22_aad035,0.22513537654217608,0.3500001107132814,AG-893-F23,0.7864761247372117,1405289.0,0.980634874113772,305330.0,0.9806188243175348,1405266.0,305332.0,21.352387526278825,0.35140000000000005
mutated_BLOSUM62_AG-893-F23_a22_aad021,1329.0,AG-893-F23_contigs,1323.0,1310.0,78.71,4.84,99.02,0.980000000000004,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad021,mutated_BLOSUM62_AG-893-F23_a22_aad021,mutated_BLOSUM62_AG-893-F23_a22_aad021,0.13522860492379835,0.21000095213421993,AG-893-F23,0.8692663305322134,1425443.0,0.994698682521074,188528.0,0.994703567241668,1425450.0,188572.0,13.073366946778664,0.2129000000000001
mutated_BLOSUM62_AG-908-A02_a22_aad041,1220.0,AG-893-F23_contigs,1323.0,971.0,59.11,7.07,79.59,20.409999999999997,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad041,mutated_BLOSUM62_AG-908-A02_a22_aad041,mutated_BLOSUM62_AG-908-A02_a22_aad041,0.2591123512935259,0.41000107312885353,AG-908-A02,0.7592881223083547,1110288.0,0.8402927092864587,274619.0,0.7674991626193267,1099857.0,275135.0,24.071187769164524,0.40890000000000004
mutated_BLOSUM62_AG-908-A02_a22_aad047,1219.0,AG-893-F23_contigs,1323.0,898.0,53.96,7.15,73.67,26.33,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad047,mutated_BLOSUM62_AG-908-A02_a22_aad047,mutated_BLOSUM62_AG-908-A02_a22_aad047,0.29752041722198636,0.470001170686022,AG-908-A02,0.7353163004694843,992263.0,0.7509685456338442,271377.0,0.6885753363479038,986756.0,273892.0,26.468369953051575,0.46040000000000003
mutated_BLOSUM62_AG-908-A02_a22_aad067,1223.0,AG-893-F23_contigs,1323.0,302.0,39.4,5.83,24.69,75.31,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad067,mutated_BLOSUM62_AG-908-A02_a22_aad067,mutated_BLOSUM62_AG-908-A02_a22_aad067,0.4238525222298157,0.6700006829001796,AG-908-A02,0.7885200000000001,129477.0,0.09799131317305312,30207.0,0.0774242170490705,110952.0,27919.0,21.14799999999999,0.6060000000000001
mutated_BLOSUM62_AG-908-A02_a22_aad029,1215.0,AG-893-F23_contigs,1323.0,1019.0,70.41,5.94,83.87,16.129999999999995,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad029,mutated_BLOSUM62_AG-908-A02_a22_aad029,mutated_BLOSUM62_AG-908-A02_a22_aad029,0.18347308090222514,0.2900008780145165,AG-908-A02,0.8229478960817719,1154295.0,0.8735982671755552,208455.0,0.8002149277061352,1146740.0,209233.0,17.705210391822813,0.29590000000000005
mutated_BLOSUM62_AG-908-A02_a22_aad045,1220.0,AG-893-F23_contigs,1323.0,931.0,55.57,7.08,76.31,23.689999999999998,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad045,mutated_BLOSUM62_AG-908-A02_a22_aad045,mutated_BLOSUM62_AG-908-A02_a22_aad045,0.28518569814373756,0.4499995122141575,AG-908-A02,0.7412913570127502,1039587.0,0.7867844890415655,277108.0,0.7283648746720259,1043776.0,282055.0,25.87086429872498,0.44430000000000003
mutated_BLOSUM62_AG-893-F23_a22_aad033,1332.0,AG-893-F23_contigs,1323.0,1299.0,66.72,6.56,98.19,1.8100000000000023,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad033,mutated_BLOSUM62_AG-893-F23_a22_aad033,mutated_BLOSUM62_AG-893-F23_a22_aad033,0.21249162619326745,0.3300008635635948,AG-893-F23,0.7979839495798321,1409682.0,0.9837003851951096,289592.0,0.9837555127560991,1409761.0,289613.0,20.20160504201679,0.3328
mutated_BLOSUM62_AG-893-F23_a22_aad031,1328.0,AG-893-F23_contigs,1323.0,1303.0,68.73,6.31,98.49,1.5100000000000051,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad031,mutated_BLOSUM62_AG-893-F23_a22_aad031,mutated_BLOSUM62_AG-893-F23_a22_aad031,0.1992079774465472,0.30999940214828053,AG-893-F23,0.8096713585434155,1413761.0,0.9865467816669458,273003.0,0.9865544576564508,1413772.0,273008.0,19.032864145658447,0.3127
mutated_BLOSUM62_AG-893-F23_a22_aad037,1329.0,AG-893-F23_contigs,1323.0,1269.0,62.99,6.82,95.92,4.079999999999998,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad037,mutated_BLOSUM62_AG-893-F23_a22_aad037,mutated_BLOSUM62_AG-893-F23_a22_aad037,0.2380345279964272,0.36999935786296795,AG-893-F23,0.7754382596491229,1397445.0,0.9751611957796014,319710.0,0.9751598001451459,1397443.0,319728.0,22.456174035087706,0.3701
mutated_BLOSUM62_AG-908-A02_a22_aad049,1214.0,AG-893-F23_contigs,1323.0,850.0,52.14,7.19,70.02,29.980000000000004,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad049,mutated_BLOSUM62_AG-908-A02_a22_aad049,mutated_BLOSUM62_AG-908-A02_a22_aad049,0.31032209676601497,0.490000390228674,AG-908-A02,0.7292476716417913,927946.0,0.7022918904027894,259690.0,0.6425849941383353,920850.0,261714.0,27.075232835820874,0.4786
mutated_BLOSUM62_AG-893-F23_a22_aad039,1325.0,AG-893-F23_contigs,1323.0,1260.0,61.26,6.69,95.24,4.760000000000005,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad039,mutated_BLOSUM62_AG-893-F23_a22_aad039,mutated_BLOSUM62_AG-893-F23_a22_aad039,0.2506964215932563,0.3900008192782823,AG-893-F23,0.7652163527758272,1385889.0,0.9670972198961648,332273.0,0.9670951264444816,1385886.0,332354.0,23.47836472241728,0.38739999999999997
mutated_BLOSUM62_AG-908-A02_a22_aad011,1213.0,AG-893-F23_contigs,1323.0,1028.0,88.3,3.64,84.75,15.25,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad011,mutated_BLOSUM62_AG-908-A02_a22_aad011,mutated_BLOSUM62_AG-908-A02_a22_aad011,0.06983518641712663,0.110000585343011,AG-908-A02,0.9291555952380958,1166328.0,0.8827051314944021,83961.0,0.8079467425891811,1157820.0,84082.0,7.084440476190423,0.11699999999999999
mutated_BLOSUM62_AG-908-A02_a22_aad013,1220.0,AG-893-F23_contigs,1323.0,1025.0,86.49,3.66,84.02,15.980000000000004,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad013,mutated_BLOSUM62_AG-908-A02_a22_aad013,mutated_BLOSUM62_AG-908-A02_a22_aad013,0.08263156819249973,0.129999804885663,AG-908-A02,0.9172545238095244,1165622.0,0.8821708136842878,98038.0,0.8080123374085859,1157914.0,98329.0,8.274547619047556,0.1351
mutated_BLOSUM62_AG-908-A02_a22_aad037,1218.0,AG-893-F23_contigs,1323.0,1001.0,63.05,6.72,82.18,17.819999999999993,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad037,mutated_BLOSUM62_AG-908-A02_a22_aad037,mutated_BLOSUM62_AG-908-A02_a22_aad037,0.23393508417019157,0.370000195114337,AG-908-A02,0.7794177008547015,1134307.0,0.8584708671917513,256333.0,0.7863632557360576,1126890.0,257526.0,22.058229914529846,0.36950000000000005
mutated_BLOSUM62_AG-908-A02_a22_aad017,1221.0,AG-893-F23_contigs,1323.0,1030.0,82.44,4.48,84.36,15.64,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad017,mutated_BLOSUM62_AG-908-A02_a22_aad017,mutated_BLOSUM62_AG-908-A02_a22_aad017,0.10767563427535229,0.1700006829001795,AG-908-A02,0.8934780203908247,1164672.0,0.8814518307953237,126027.0,0.8065469212303913,1155814.0,126482.0,10.652197960917531,0.17559999999999998
mutated_BLOSUM62_AG-908-A02_a22_aad015,1214.0,AG-893-F23_contigs,1323.0,1021.0,84.41,4.28,84.1,15.900000000000006,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad015,mutated_BLOSUM62_AG-908-A02_a22_aad015,mutated_BLOSUM62_AG-908-A02_a22_aad015,0.09510175878351122,0.149999024428315,AG-908-A02,0.9051875361087504,1165698.0,0.8822283323154049,112337.0,0.8069432814157316,1156382.0,112446.0,9.481246389124964,0.15590000000000004
mutated_BLOSUM62_AG-908-A02_a22_aad019,1213.0,AG-893-F23_contigs,1323.0,1022.0,80.59,4.8,84.25,15.75,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad019,mutated_BLOSUM62_AG-908-A02_a22_aad019,mutated_BLOSUM62_AG-908-A02_a22_aad019,0.12037968351130052,0.1899999024428315,AG-908-A02,0.8815311139455776,1163269.0,0.8803900065919379,140130.0,0.8060682186121811,1155128.0,140859.0,11.84688860544224,0.19409999999999994
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad059,1326.0,752.0,44.48,7.13,56.84,43.16,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad059,mutated_BLOSUM62_AG-893-F23_a22_aad059,mutated_BLOSUM62_AG-893-F23_a22_aad059,0.3790906045888461,0.5899999335720312,AG-893-F23,0.7122174371859297,530815.0,0.37041185172779545,159345.0,0.3696393680567186,529708.0,159028.0,28.77825628140703,0.5552
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-908-A02_a22_aad039,1218.0,988.0,60.89,6.69,81.12,18.879999999999995,AG-893-F23_contigs_mutated_BLOSUM62_AG-908-A02_a22_aad039,mutated_BLOSUM62_AG-908-A02_a22_aad039,mutated_BLOSUM62_AG-908-A02_a22_aad039,0.24689493994979228,0.389999414656989,AG-908-A02,0.7687711683848802,1123130.0,0.8500118442970656,266618.0,0.7772392954837269,1113815.0,267715.0,23.122883161511975,0.3911
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad017,1329.0,1310.0,82.63,4.46,99.02,0.980000000000004,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad017,mutated_BLOSUM62_AG-893-F23_a22_aad017,mutated_BLOSUM62_AG-893-F23_a22_aad017,0.10931655780717914,0.17000024356921906,AG-893-F23,0.8938163095238091,1428257.0,0.9966623401998548,153335.0,0.9966686205549042,1428266.0,153393.0,10.618369047619092,0.17370000000000008
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad015,1333.0,1315.0,84.66,4.33,99.4,0.5999999999999943,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad015,mutated_BLOSUM62_AG-893-F23_a22_aad015,mutated_BLOSUM62_AG-893-F23_a22_aad015,0.09654161781946073,0.1500009964195325,AG-893-F23,0.906062906162464,1429049.0,0.9972150114442024,135606.0,0.9972115223580641,1429044.0,135645.0,9.3937093837536,0.15339999999999998
AG-893-F23_contigs,1323.0,mutated_BLOSUM62_AG-893-F23_a22_aad013,1327.0,1315.0,86.76,3.69,99.4,0.5999999999999943,AG-893-F23_contigs_mutated_BLOSUM62_AG-893-F23_a22_aad013,mutated_BLOSUM62_AG-893-F23_a22_aad013,mutated_BLOSUM62_AG-893-F23_a22_aad013,0.08363758164461564,0.12999953500421818,AG-893-F23,0.9184989285714305,1429864.0,0.9977837324847876,117739.0,0.997782336850332,1429862.0,117739.0,8.150107142856955,0.13239999999999996
